source,title,description,content,url,publishedAt,language,query
The Verge,Honda’s Prelude returns as a 200-horsepower fake-shifting hybrid,Honda is bringing back the sporty Prelude as a technology-packed 200-horsepower hybrid to tug at nostalgia strings. It’s the first new Prelude in 25 years and the front-wheel-drive-coup antidote to crossover SUVs. Pricing hasn’t been announced but in Japan it…,"<ul><li></li><li></li><li></li></ul>
Simulated vroom vroom to impress your date.
Simulated vroom vroom to impress your date.
by
Thomas RickerClose
Thomas Ricker
Posts from this author will be a… [+3426 chars]",https://www.theverge.com/news/772274/honda-prelude-fake-shifting-sound-hyrbid,2025-09-05T09:03:58Z,en,fake news
The Verge,The viral video of a ‘deactivated’ Tesla Cybertruck is most likely fake,"Did Tesla remotely deactivate a Cybertruck in the middle of a highway because the owner featured it in an unauthorized music video? It’s highly unlikely. On Sunday, Instagram user @bighuey313 posted a video of his supposed deactivated Cybertruck, complete wit…","<ul><li></li><li></li><li></li></ul>
The video quickly went viral on Reddit and BlueSky, despite some obvious discrepancies.
The video quickly went viral on Reddit and BlueSky, despite some obvious… [+2683 chars]",https://www.theverge.com/tesla/757594/tesla-cybertruck-deactivated-viral-video-fake,2025-08-11T17:53:49Z,en,fake news
The Verge,"Ticket reseller sued for illegally buying over 2,000 Taylor Swift tickets","The Federal Trade Commission is suing a ticket broker for allegedly using “illegal means” to buy up hundreds of thousands of live event tickets, including for Taylor Swift’s Eras tour. Key Investment Group, which also does business as Epic Seats, TotalTickets…","<ul><li></li><li></li><li></li></ul>
The FTC lawsuit claims the reseller used fake accounts and banks of SIM cards to snag over 379K tickets from Ticketmaster in just over a year.
The FTC lawsuit c… [+3208 chars]",https://www.theverge.com/news/761476/taylor-swift-eras-tour-ftc-ticket-reseller-bots-lawsuit,2025-08-19T17:00:22Z,en,fake news
Android Central,"Google's AI Overviews led users astray, reports say some phone numbers are scams",Users reported falling into scams following fake support numbers given by Google's AI Overviews that were scams.,"What you need to know
<ul><li>Some user reports are gaining attention after a few run into scams following phone numbers returned by Google's AI Overviews.</li><li>Users searching for customer suppo… [+4119 chars]",https://www.androidcentral.com/apps-software/ai/google-ai-overviews-led-users-astray-some-phone-numbers-are-scams-report,2025-08-18T19:03:00Z,en,fake news
The Verge,The winners and losers of Taylor Swift’s engagement announcement,"The world’s most famous celebrity couple got engaged, and the first place the news broke was on Instagram. By now, it’s not much of a surprise that pop star Taylor Swift and football player Travis Kelce opted to announce their engagement on the platform on Tu…","<ul><li></li><li></li><li></li></ul>
Which platforms got the biggest engagement news of the year and which didnt.
Which platforms got the biggest engagement news of the year and which didnt.
by
M… [+4680 chars]",https://www.theverge.com/news/766173/taylor-swift-travis-kelce-engagement-announcement-instagram-threads,2025-08-26T19:04:14Z,en,fake news
Daily Beast,Fuming Trump Lashes Out at Embarrassing Polls in Bonkers Rant,"President Donald Trump appears to be in deep denial about his historically low approval ratings. “Except what is written and broadcast in the Fake News, I...","President Donald Trump appears to be in deep denial about his historically low approval ratings.
Except what is written and broadcast in the Fake News, I now have the highest poll numbers Ive ever h… [+2864 chars]",https://www.thedailybeast.com/fuming-donald-trump-lashes-out-at-embarrassing-polls-in-bonkers-rant/,2025-08-25T13:06:29Z,en,fake news
Android Central,How well does the Galaxy S25 detect fake fingerprints or facial data?,"The Galaxy S25 features a fingerprint sensor and face unlock, but are they secure?","Can the Galaxy S25 detect fake fingerprints or facial data?
- The most secure biometrics option on the Galaxy S25 is the in-display fingerprint sensor, which is not easily fooled.
- This is due to … [+2673 chars]",https://www.androidcentral.com/phones/samsung-galaxy/how-well-does-the-galaxy-s25-detect-fake-fingerprints-or-facial-data,2025-08-13T08:51:54Z,en,fake news
BBC News,How Russia is quietly trying to win over the world beyond the West,"Over the past three years, Russian state-backed news channel RT has expanded its international presence.","Juliana GragnaniEditor, BBC Global Disinformation Unit
Maria KorenyukBBC Global Disinformation Unit
Javier Gallardo likes to start his morning watching a classical music programme on television - i… [+14975 chars]",https://www.bbc.com/news/articles/cm2vr37yd4no,2025-08-24T23:06:41Z,en,fake news
Gizmodo.com,The DHS Wants You to Forget That Anakin Skywalker Also Descended Into Fascism,"Once again, the U.S. government doesn't quite grasp the meanings behind 'Star Wars.'","Darth Vader is the villain in Star Wars. That’s not up for debate. Sure, over the course of three movies he is ultimately redeemed. And yes, through later movies and TV shows, those choices are somew… [+3112 chars]",https://gizmodo.com/the-dhs-wants-you-to-forget-that-anakin-skywalker-also-descended-into-fascism-2000641374,2025-08-11T16:31:06Z,en,fake news
Android Central,Tech Talk: Content Credentials are coming to your Pixel 10 camera. What are they?,Google introduced C2PA Content Credentials to the Pixel 10's camera app to help you keep track of what's real and what's not.,"Welcome to Tech Talk, a weekly column about the things we use and how they work. We try to keep it simple here so everyone can understand how and why the gadget in your hand does what it does.
Thing… [+4536 chars]",https://www.androidcentral.com/phones/tech-talk-what-are-content-credentials,2025-08-21T15:04:00Z,en,fake news
BBC News,Chris Mason: How Polanski's Green leadership could impact UK politics,Zack Polanski's landslide victory is the latest example of a shake up in the country's politics.,"Chris MasonPolitical editor
Zack Polanski's sweary, brash and blunt victory video on social media said everything about how the Green Party of England and Wales is under new leadership.
His landsli… [+2577 chars]",https://www.bbc.com/news/articles/c9d0d32q0eno,2025-09-02T22:49:49Z,en,politics
BBC News,Seven claims made in new royal book from Brexit to Coronation,A new book on the connections between the royals and politics has revealed some eye-catching stories.,"Sean CoughlanRoyal correspondent
Valentine Low's eminently readable, behind-the-scenes book about the royals has been making headlines, including how Queen Camilla fended off a sexual assault when s… [+6141 chars]",https://www.bbc.com/news/articles/c78z84d3gdgo,2025-09-02T23:47:00Z,en,politics
The Verge,Elon Musk’s gangster tech regulation comes for Apple,"Elon Musk is calling in another return on his investment in American politics: he's threatening Apple with a lawsuit because neither X nor xAI's Grok have been recommended on the iOS App Store. How serious this threat is - well, that's hard to say, as it was …","<ul><li></li><li></li><li></li></ul>
Elon Musks gangster tech regulation comes for Apple
Musks antitrust tantrum takes on a new target.
by
Elizabeth LopattoClose
Elizabeth Lopatto
Posts from th… [+9657 chars]",https://www.theverge.com/analysis/759338/elon-musk-apple-antitrust-app-store-ai-grok,2025-08-14T15:13:51Z,en,politics
